dataset,method,classifier,rep,aurc_A_full,aurc_B_full,aurc_C_full,selnb_A_full,selnb_C_full,aurc_A_aggr,aurc_B_aggr,aurc_C_aggr,selnb_A_aggr,selnb_C_aggr
cleveland,l1_logistic,logistic,6,0.079932184633153,0.1212530925503175,0.0818571760112782,0.3882111208661937,0.3620935014810043,0.1247455720174027,0.1386073134251801,0.1062269928451911,0.3578284684380372,0.3204098642925084
cleveland,l1_logistic,logistic,7,0.089907588172247,0.1215986821889002,0.0927337355761754,0.3892692030224831,0.3762111926109652,0.1459466270385472,0.1257984701009994,0.1061398635491704,0.3443820797321662,0.3180884351039204
cleveland,l1_logistic,logistic,8,0.0793820851995878,0.1194808354442432,0.0871096622913687,0.3922342756514069,0.3624893843820825,0.1277842499532315,0.1226274189849296,0.096528005870364,0.361700929055689,0.3277908178796167
cleveland,l1_logistic,logistic,9,0.0930944145222383,0.1078995577922734,0.0967552921176579,0.3779444628758445,0.3588920675794301,0.1187560137152552,0.122918576106131,0.1039772173963059,0.3475279195958954,0.3166845829182118
cleveland,l1_logistic,logistic,10,0.0831620003086363,0.1076672064863932,0.0834007478095588,0.3982699688526805,0.3733783666236421,0.1229802847068533,0.1308190648314099,0.0977785289983509,0.3457747671102384,0.3100845149713546
cleveland,l1_logistic,logistic,11,0.081135039454819,0.120977193511493,0.0778573864491295,0.3967392677651188,0.3717851075301111,0.1238830762211582,0.1205401761200168,0.0900294403265204,0.3409865753887598,0.3493941840678361
cleveland,l1_logistic,logistic,12,0.0723555223546871,0.1083291334325437,0.0774481731975276,0.3802022053706657,0.3804661549809078,0.1171191774778402,0.1327092138675089,0.110087609388192,0.3374696634015116,0.3264664747918071
cleveland,l1_logistic,logistic,13,0.0766428430293168,0.109800813870015,0.0888551106198151,0.3682425291946848,0.3687930847428092,0.1197553170613686,0.1260974791366635,0.1097968137328744,0.3451205592673875,0.3204652585649203
cleveland,l1_logistic,logistic,14,0.0826556858611196,0.1151690251469293,0.0803717542995103,0.3870489601260434,0.3680745897784006,0.1187933432617413,0.1147861764877594,0.0889989416418789,0.3696853810364575,0.3344270769667639
cleveland,l1_logistic,logistic,15,0.0734691092012406,0.1097697428408121,0.0805981640676383,0.3869241879590678,0.378261954118978,0.1120155902497981,0.119693583869563,0.1010975861352733,0.3518970896556859,0.3307112545378026
cleveland,l1_logistic,logistic,16,0.0740936800397903,0.1124009105573789,0.085150211777367,0.3949950323506931,0.3732302275080352,0.1167050604405302,0.1233200020663145,0.0964275049789898,0.3461567349379524,0.3298893214417078
cleveland,l1_logistic,logistic,17,0.0709655494340588,0.112556011425906,0.0803465326890824,0.4014528666911447,0.3725952585987365,0.1102303637368468,0.1201876412054988,0.0957261461280466,0.3634590552972415,0.3383163697588591
cleveland,l1_logistic,logistic,18,0.0866280646030309,0.1214241762563019,0.0944138835054192,0.3834991961953584,0.3813456988505245,0.1206681109249092,0.1245300155594576,0.1035684226755909,0.3490580656429075,0.322845794048002
cleveland,l1_logistic,logistic,19,0.0748717611923233,0.1190673800692284,0.0819040923106971,0.3926101110939994,0.3724618407196378,0.1120154666472412,0.1270147271238369,0.093235693931038,0.3451832186982956,0.3342410343534341
cleveland,l1_logistic,logistic,20,0.0752390434975325,0.1230499304740274,0.0869883465680926,0.3996508501462378,0.3677219715336103,0.1220091082835271,0.1282542317177997,0.1107125487731117,0.3470074875942346,0.3246254988631065
cleveland,l1_logistic,logistic,21,0.0798585801498033,0.1074516160238909,0.0949815164754013,0.4049613955064317,0.3832523274699245,0.1114993292232857,0.1184337169789274,0.1008566307261798,0.3762123466419705,0.3277452953316261
cleveland,l1_logistic,logistic,22,0.0830334933573046,0.1106074941522686,0.0847584721373937,0.3835145184980131,0.3591652005888774,0.1268582626593544,0.1205945683430509,0.0965866896354077,0.3570116348680542,0.3303395543954133
cleveland,l1_logistic,logistic,23,0.0718277814378935,0.1152907118871512,0.0854159686627757,0.3917176515878818,0.3766312488295822,0.1214616503510364,0.1455753960145007,0.1121784574816525,0.3492395276806223,0.3311124458585912
cleveland,l1_logistic,logistic,24,0.0707699717545521,0.113094134812979,0.0787904090874305,0.3856251155017189,0.3702141521370831,0.1184858968211299,0.1190421181891168,0.0908923835670918,0.3552618812022083,0.3493671080726498
cleveland,l1_logistic,logistic,25,0.0809733028577956,0.1183391530326294,0.087943973311575,0.3866010956001416,0.3692764583176618,0.1208485905080031,0.1198224044002407,0.1058565064489909,0.3534977208374885,0.3346790517617159
cleveland,l1_logistic,logistic,26,0.0763789923427214,0.1161232979947078,0.0819200974650298,0.391873940010169,0.3715635003886022,0.1186773499364579,0.129381571116373,0.0995914930088978,0.3338252675058372,0.3142257332941405
cleveland,l1_logistic,logistic,27,0.0777257360459162,0.1166997861484597,0.0843142269849467,0.3970661399097488,0.3849599234489216,0.1177632495213102,0.1307231218976892,0.0960426547879905,0.3684624096209767,0.3453095559480321
cleveland,l1_logistic,logistic,28,0.0915035436971553,0.1173437445785044,0.0896644541957086,0.3822738043561811,0.378809537310375,0.1300775938164493,0.1193710954629506,0.0997082964509121,0.343289589569828,0.3147578993485597
cleveland,l1_logistic,logistic,29,0.0761882847304735,0.117426655252685,0.0866009707627479,0.3866008072561829,0.3806520202717858,0.1215467343220752,0.1212099854266151,0.1044511479703938,0.3446299544909064,0.3189497248281404
cleveland,l1_logistic,rf,0,0.0830123307335429,0.1267035373193762,0.0964226978327751,0.3722187965073664,0.360391142625319,0.1133445685926472,0.1237620183019431,0.1027283921052255,0.3506229395802763,0.3294262455825814
cleveland,l1_logistic,rf,1,0.077626608036713,0.1275662147259095,0.0932954500228898,0.3876763857353548,0.388192685823268,0.164652248034313,0.1407946742729973,0.1301873393191821,0.3377317113246936,0.3122622883860117
cleveland,l1_logistic,rf,2,0.0801270470926832,0.1292978848057173,0.0940474624123428,0.3604427099379633,0.3649289212910053,0.148618394675515,0.1219128162197976,0.10331116312931,0.3228211800772429,0.29704217498954
cleveland,l1_logistic,rf,3,0.0747289520002012,0.1191625181649874,0.0866454314776275,0.3720397697132318,0.3513240163041753,0.1149797582737117,0.124278245538013,0.0971866333121643,0.352749260395042,0.3507191027921923
cleveland,l1_logistic,rf,4,0.0764503190390662,0.1270100105379741,0.0937255968966809,0.3652924879434599,0.3542324217721532,0.1393303145607886,0.1089184215984157,0.1050069688916314,0.3610948989927753,0.3353871874084408
cleveland,l1_logistic,rf,5,0.0807046538161556,0.1355734447026168,0.093181555360373,0.3760749823523695,0.3753251544395516,0.1319175445628477,0.1103173366712685,0.1008615879201285,0.3678142236805485,0.344148486430017
cleveland,l1_logistic,rf,6,0.0725135341813093,0.1254998198949495,0.089338655715134,0.3762016057952978,0.3554318465368061,0.1233565906308857,0.1189235243580922,0.1044104672304247,0.359184249883746,0.3261999281480442
cleveland,l1_logistic,rf,7,0.0770313960909253,0.1152029016359641,0.0866280232439127,0.3776531647498422,0.3785835781497261,0.1297233158962916,0.1439649946390422,0.1195079902777149,0.3623523143468694,0.3312041921061159
cleveland,l1_logistic,rf,8,0.0843099733869323,0.1263825271662606,0.0926435787327178,0.3693108409859398,0.3622598898310433,0.1507121025703986,0.1158639076472322,0.1159398233967003,0.3723959625060877,0.3411163947619162
cleveland,l1_logistic,rf,9,0.0694726558944708,0.1151464701866118,0.0865709772149878,0.3738907962608869,0.3697448093256144,0.1228222677816119,0.126474586904084,0.0953569727445438,0.357529993501576,0.327712955628104
cleveland,l1_logistic,rf,10,0.0824125575027637,0.1231337082163174,0.0912914939391008,0.3855027253625691,0.3740737732643525,0.1267558590946604,0.1205554393065685,0.1044043194139902,0.3391227355386486,0.3273494806098524
cleveland,l1_logistic,rf,11,0.0715684026436639,0.1068539737933799,0.08245898536664,0.3836681250312647,0.3785333041662505,0.156856064602458,0.1244003697873629,0.1257555079771831,0.3583777415958571,0.3240597257151666
cleveland,l1_logistic,rf,12,0.0728731548423541,0.1304607822523452,0.0903809509034272,0.3679785050479333,0.3667653290198648,0.1126955221433871,0.1117255473572659,0.0889375347354892,0.3562187934168877,0.3467445285793196
cleveland,l1_logistic,rf,13,0.0739241466038731,0.1177382063654078,0.0849633934053128,0.3789579447803649,0.3747658187174448,0.1565920171295839,0.1355375623535757,0.141169758264213,0.3773032963166412,0.3404311757186799
cleveland,l1_logistic,rf,14,0.0867367410495345,0.1157653089902621,0.0888375730744057,0.3581002616858263,0.3547874690949254,0.1424802949521163,0.1279537254485465,0.1074586777932648,0.351444174036622,0.3197783916108287
cleveland,l1_logistic,rf,15,0.0782240906266021,0.1219394588435779,0.0860423550637063,0.3540686424720053,0.3568680890343535,0.1180053366884056,0.1225100911324937,0.090521292868598,0.3521672536026839,0.3367648742378688
cleveland,l1_logistic,rf,16,0.0776880744280728,0.1375084329029502,0.0999329472169784,0.3774525687981181,0.3639017427172222,0.1378180052742968,0.1428053335576906,0.1314004633116404,0.3575662074417401,0.3159669474428878
cleveland,l1_logistic,rf,17,0.0785581173151046,0.1122123752485178,0.0850582588021908,0.373191643636662,0.3619962168961528,0.1388567551077346,0.1180374663774088,0.1111428437360387,0.3372152323937196,0.3318480714775832
cleveland,l1_logistic,rf,18,0.0851647950897607,0.1221400013729504,0.1017539334959409,0.3617305509237739,0.3549820139548768,0.135358901812175,0.1251723365043105,0.1134888857374724,0.359700562437752,0.3084190456913345
cleveland,l1_logistic,rf,19,0.0772304295505977,0.1120146670865181,0.086240890891528,0.3733544070565429,0.3569644130850751,0.1401479807772332,0.1399229061650328,0.1202659357100486,0.3249832673093137,0.3234666343604531
cleveland,l1_logistic,rf,20,0.070535032228993,0.1243367725451529,0.0892719844887474,0.3712557102281372,0.3771363962325031,0.1490651541478524,0.1222132108947975,0.1264557319211088,0.3723591762662267,0.3298117855253433
cleveland,l1_logistic,rf,21,0.0807871679400719,0.130448753848901,0.0974521572270906,0.3785156773693963,0.3788880053015522,0.1254675773984154,0.1174621591393909,0.1159773610581644,0.3833110411773932,0.3299905417195914
cleveland,l1_logistic,rf,22,0.0803230659718249,0.1209589952437704,0.0912213522798214,0.3692555988823949,0.3596132442561416,0.1132727459200699,0.1282659091644609,0.0939539108571784,0.3571781518992769,0.3162809411962503
cleveland,l1_logistic,rf,23,0.0881491705304768,0.123594668638458,0.1016262800473831,0.3721836946710824,0.3546133355491884,0.1734818716536084,0.123671325859193,0.1354254543288833,0.3598597654133448,0.3091358986941318
cleveland,l1_logistic,rf,24,0.0745224532072638,0.124686000507095,0.0903867926398173,0.3637154334751081,0.3749375943363417,0.1755441670886818,0.1492846966817632,0.1359134053832118,0.3211439287440476,0.2965653905633332
cleveland,l1_logistic,rf,25,0.0859146321041296,0.1386450250730007,0.0921915095756227,0.3840265265082748,0.3574116999902982,0.1331460165104816,0.1332454785786107,0.109354297352046,0.3749334649244027,0.3394489477755965
cleveland,l1_logistic,rf,26,0.0841732868848551,0.1261249115181529,0.0946116383570994,0.3696361463553193,0.3462316533481198,0.1031385061265971,0.1269382013020052,0.096983931469661,0.3664234354001722,0.3492977626633594
cleveland,l1_logistic,rf,27,0.0706588613854291,0.1190332713644434,0.0877560173322395,0.3839386845478258,0.3758612793761248,0.1527572938929455,0.142794417513436,0.1336186198994531,0.3583081666603535,0.3207683705411541
cleveland,l1_logistic,rf,28,0.0794260174950574,0.1172268226174388,0.0907265047368987,0.3824940070935028,0.372416602351173,0.1261601364907753,0.1410167225469961,0.108145835433288,0.3352881476140417,0.2970896380982464
cleveland,l1_logistic,rf,29,0.0866459353023867,0.1278424539848448,0.1000190791616466,0.3589018347624557,0.3726036207728411,0.1440900351168106,0.1220617087842252,0.1144152493395201,0.3545162846643614,0.3331677814400053
pima,mutual_info,logistic,0,0.1137658780767919,0.1970608670120873,0.1257078698681725,0.19362590990453,0.198462833207662,0.1211507865633791,0.202383444402657,0.1331083497713921,0.1903576086139876,0.1692974287964231
pima,mutual_info,logistic,1,0.1116336731236126,0.1948487058299592,0.1260555614088759,0.1960137749700728,0.1903827083860499,0.1222330184853846,0.1991895908498824,0.1314577736362229,0.1915973629491006,0.164998941419885
pima,mutual_info,logistic,2,0.1082970255080483,0.202618428752381,0.1282053640273699,0.193596195460049,0.1879734559897153,0.125873738585418,0.2044010673810135,0.1362776102205377,0.1928554681700185,0.1614406820623881
pima,mutual_info,logistic,3,0.1136038208697031,0.20877812047077,0.1310689133089562,0.2008144905625203,0.1935888433903795,0.1322448914488243,0.2175318269734764,0.1427552101119546,0.1888333229012951,0.1576299379435098
pima,mutual_info,logistic,4,0.1096997257846428,0.2012605809028111,0.1255254671673308,0.1944720014153883,0.1968036651998218,0.1269323630014557,0.2045905017166454,0.1329802340572208,0.1866080505519054,0.1748718280016778
pima,mutual_info,logistic,5,0.1112174956755198,0.1998455527096154,0.1273971160013744,0.1998301918757304,0.1958731750759056,0.1213302820526636,0.1987747161202831,0.1342221378711231,0.1852564129711115,0.1717636794410093
pima,mutual_info,logistic,6,0.1116786852454927,0.1977485527082239,0.1263584575849497,0.1930730032938139,0.190077454326332,0.1219869445307237,0.2057397921534467,0.1344234081532682,0.1907987149341154,0.1660332452040124
pima,mutual_info,logistic,7,0.1107031909728184,0.2024506637571789,0.1277912251345786,0.1927817723137369,0.1915443830924416,0.1222426674516733,0.2045958178844724,0.1351461378798496,0.1883362612687032,0.1679392898929063
pima,mutual_info,logistic,8,0.1141665706960785,0.1938596603275626,0.1243703511051422,0.1927253714599446,0.1900054515988038,0.1185151553732468,0.197852174200625,0.1284757456086927,0.1895244416824739,0.1745436236943688
pima,mutual_info,logistic,9,0.1163081302704997,0.1963393931977004,0.1262701061227903,0.1989458356381279,0.1898523257708983,0.1339624439962262,0.2107036472780901,0.1403236222574822,0.1814363256749676,0.1677062338734605
pima,mutual_info,logistic,10,0.1167373182787659,0.1947091412814842,0.1249891677304993,0.1989670384464466,0.1950777346344397,0.1207847092739888,0.2025817261554675,0.1306670328324142,0.1915748500424633,0.1680583910477615
pima,mutual_info,logistic,11,0.1121101138473394,0.2072132410826683,0.1296094182599908,0.1946304906265641,0.1915093764281281,0.1239806445016389,0.2113908716866225,0.1369098604227696,0.1924343323131137,0.1591686454491915
pima,mutual_info,logistic,12,0.1128036536704598,0.1978993492250047,0.1268004693461146,0.2033786978680469,0.1965367689277008,0.117953715264765,0.1966343809873825,0.1318059373815834,0.1883630765665059,0.1695053729221192
pima,mutual_info,logistic,13,0.1094004572607826,0.2031035424454935,0.1278380327866978,0.1962894569775778,0.1808771025236661,0.1246617478794581,0.2078181604250589,0.1374843471562628,0.1828870044367726,0.1612522857868616
pima,mutual_info,logistic,14,0.1091739293031432,0.1985189566573504,0.1255371830578053,0.1989067501342016,0.1955784753218667,0.1202231036946649,0.201971471125446,0.1301853778199039,0.1889215674493419,0.1748422487340716
pima,mutual_info,logistic,15,0.1105019077130136,0.1985307741352293,0.1275019765672128,0.1960093687980851,0.2002865316721662,0.1325073176567416,0.2092972945437262,0.1412757030076335,0.1867504709519733,0.1651799690969803
pima,mutual_info,logistic,16,0.1106299340019322,0.1946072109504185,0.1258749278382812,0.1986450277124617,0.1959005469206697,0.1235898994745654,0.2018769417994319,0.1356718675176812,0.180416451945896,0.1677944703169288
pima,mutual_info,logistic,17,0.1126923109176295,0.2054498776789704,0.1284918419867153,0.1936525736131975,0.1971517346555933,0.1209625482102832,0.2075422280046875,0.1325926439144756,0.1835136272569739,0.1672010840916345
pima,mutual_info,logistic,18,0.108960517510817,0.2018330253802605,0.1273373640672521,0.2040814051547158,0.1918108978769481,0.1202709891853743,0.2036243565369678,0.1328008524676345,0.19246348303702,0.1693321572411784
pima,mutual_info,logistic,19,0.1101876930026157,0.2042421968553002,0.1275329521849004,0.1991372343501709,0.1955479701604186,0.1253398722886054,0.2052369891868404,0.1349331336587404,0.1808632515058123,0.178708470968459
pima,mutual_info,logistic,20,0.109390345453781,0.2010559342256536,0.1249177548086894,0.1977122326242698,0.196953032649406,0.1220833140344307,0.2101012308357137,0.1340942052014275,0.1832054865263203,0.1617760184786477
pima,mutual_info,logistic,21,0.1109439395278429,0.1994799163356422,0.1275392460858314,0.1943071425045749,0.1960647861617093,0.1188373390729186,0.2060982452034805,0.1339612711553859,0.1887743785687778,0.1720369485847254
pima,mutual_info,logistic,22,0.1175829563129523,0.2030834334605373,0.1299965365589169,0.1958671693926158,0.1862351668478569,0.123328396047029,0.2060959133198218,0.1341065158638068,0.1946376976713272,0.1692016137593396
